timestamp,voltage_V,current_A,power_active_W,frequency_Hz,power_factor
2023-02-16 14:39:57,241.5,0.16,30.1,50.0,0.79
2023-02-16 14:39:57,241.5,0.16,30.1,49.9,0.79
2023-02-16 14:39:57,241.4,0.16,30.2,50.0,0.79
2023-02-16 14:39:57,240.8,0.16,31.0,50.0,0.79
2023-02-16 14:39:57,240.9,0.16,30.1,49.9,0.79
2023-02-16 14:39:57,240.7,0.16,30.2,50.0,0.79
2023-02-16 14:39:57,240.7,0.16,30.2,50.0,0.79
2023-02-16 14:39:57,240.7,0.16,30.2,50.0,0.79
2023-02-16 14:39:57,241.0,0.16,30.2,50.0,0.79
2023-02-16 14:39:57,241.2,0.16,30.1,50.0,0.79
2023-02-16 14:39:57,241.2,0.16,30.1,50.0,0.79
2023-02-16 14:39:57,241.4,0.16,30.1,50.0,0.79
2023-02-16 14:39:57,241.1,0.16,30.2,50.0,0.79
2023-02-16 14:39:57,241.2,0.16,31.1,50.0,0.79
2023-02-16 14:39:57,241.2,0.16,31.1,50.0,0.79
2023-02-16 14:39:57,241.2,0.16,30.2,50.0,0.79
2023-02-16 14:39:57,241.6,0.16,30.2,49.9,0.79
2023-02-16 14:39:57,242.2,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.2,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.0,0.16,30.3,50.0,0.79
2023-02-16 14:39:57,242.1,0.16,30.3,50.0,0.79
2023-02-16 14:39:57,242.2,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.2,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.5,0.16,30.3,50.0,0.79
2023-02-16 14:39:57,242.2,0.16,31.4,50.0,0.8
2023-02-16 14:39:57,242.0,0.16,30.3,50.0,0.79
2023-02-16 14:39:57,242.0,0.16,30.3,50.0,0.79
2023-02-16 14:39:57,242.2,0.16,30.5,50.0,0.79
2023-02-16 14:39:57,242.0,0.16,30.3,50.0,0.79
2023-02-16 14:39:57,242.3,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.3,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.6,0.16,30.3,50.0,0.79
2023-02-16 14:39:57,242.9,0.16,30.3,50.0,0.79
2023-02-16 14:39:57,242.7,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.7,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.6,0.16,31.4,50.0,0.79
2023-02-16 14:39:57,242.7,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.9,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.9,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.8,0.16,30.5,50.0,0.79
2023-02-16 14:39:57,243.0,0.16,30.6,50.0,0.79
2023-02-16 14:39:57,243.0,0.16,30.6,50.0,0.79
2023-02-16 14:39:57,243.0,0.16,30.6,49.9,0.79
2023-02-16 14:39:57,242.7,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.8,0.16,30.9,50.0,0.79
2023-02-16 14:39:57,242.8,0.16,30.9,50.0,0.79
2023-02-16 14:39:57,242.8,0.16,30.9,50.0,0.79
2023-02-16 14:39:57,243.0,0.16,30.5,50.0,0.79
2023-02-16 14:39:57,243.0,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.2,0.16,30.3,50.0,0.79
2023-02-16 14:39:57,242.6,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.6,0.16,30.4,50.0,0.79
2023-02-16 14:39:57,242.6,0.16,30.3,50.0,0.79
2023-02-16 14:39:57,242.3,0.16,30.3,50.0,0.79
2023-02-16 14:39:57,242.1,0.16,31.3,50.0,0.79
2023-02-16 14:39:57,242.1,0.16,31.3,50.0,0.79
2023-02-16 14:39:57,242.6,0.16,30.5,50.0,0.79
2023-02-16 14:39:57,243.0,0.16,30.6,50.0,0.79
2023-02-16 14:39:57,242.5,0.15,28.0,50.0,0.76
2023-02-16 14:39:57,242.1,0.15,27.9,50.0,0.76
2023-02-16 14:39:57,242.1,0.15,27.9,50.0,0.76
2023-02-16 14:39:57,242.4,0.15,27.9,50.0,0.76
2023-02-16 14:39:58,242.2,0.15,27.8,50.0,0.76
2023-02-16 14:39:58,242.2,0.15,27.8,50.0,0.76
2023-02-16 14:39:58,242.1,0.15,28.3,50.0,0.76
2023-02-16 14:39:58,242.3,0.15,28.3,50.0,0.76
2023-02-16 14:39:58,242.4,0.15,28.0,50.0,0.76
2023-02-16 14:39:58,242.4,0.15,28.0,50.0,0.76
2023-02-16 14:39:58,242.3,0.15,28.0,50.0,0.77
2023-02-16 14:39:58,242.7,0.15,27.9,50.0,0.76
2023-02-16 14:39:58,242.9,0.15,27.9,50.0,0.76
2023-02-16 14:39:58,242.9,0.15,27.9,50.0,0.76
2023-02-16 14:39:58,242.4,0.15,27.9,50.0,0.76
2023-02-16 14:39:58,242.7,0.15,28.0,50.0,0.76
2023-02-16 14:39:58,242.7,0.16,28.8,50.0,0.77
2023-02-16 14:39:58,242.7,0.16,28.8,50.0,0.77
2023-02-16 14:39:58,242.7,0.15,28.0,50.0,0.76
2023-02-16 14:39:58,242.5,0.15,27.9,50.0,0.76
2023-02-16 14:39:58,242.2,0.15,27.8,50.0,0.76
2023-02-16 14:39:58,242.2,0.15,27.8,50.0,0.76
2023-02-16 14:39:58,242.3,0.15,27.9,50.0,0.76
2023-02-16 14:39:58,242.5,0.15,27.8,50.0,0.76
2023-02-16 14:39:58,242.7,0.15,27.9,50.0,0.76
2023-02-16 14:39:58,242.7,0.15,27.9,50.0,0.76
2023-02-16 14:39:58,242.6,0.15,28.0,50.0,0.76
2023-02-16 14:39:58,242.1,0.16,28.7,50.0,0.76
2023-02-16 14:39:58,242.1,0.15,27.8,50.0,0.77
2023-02-16 14:39:58,242.4,0.15,28.0,50.0,0.76
2023-02-16 14:39:58,242.4,0.15,28.0,50.0,0.76
2023-02-16 14:39:58,242.4,0.15,27.8,50.0,0.76
2023-02-16 14:39:58,241.9,0.15,27.8,50.0,0.76
2023-02-16 14:39:58,241.9,0.15,27.8,50.0,0.76
2023-02-16 14:39:58,241.5,0.15,27.7,50.0,0.76
2023-02-16 14:39:58,241.0,0.15,28.0,50.0,0.76
2023-02-16 14:39:58,240.7,0.15,27.7,50.0,0.76
2023-02-16 14:39:58,240.7,0.15,27.7,50.0,0.76
2023-02-16 14:39:58,240.6,0.16,29.1,50.0,0.77
2023-02-16 14:39:58,240.7,0.16,30.3,50.0,0.79
2023-02-16 14:39:58,240.3,0.16,30.4,50.0,0.79
2023-02-16 14:39:58,240.5,0.16,30.1,50.0,0.79
2023-02-16 14:39:58,240.5,0.16,30.1,50.0,0.79
2023-02-16 14:39:58,240.7,0.16,30.3,50.0,0.79
2023-02-16 14:39:58,241.0,0.16,30.4,50.0,0.79
2023-02-16 14:39:58,241.0,0.16,30.4,50.0,0.79
2023-02-16 14:39:58,241.1,0.16,30.2,50.0,0.79
2023-02-16 14:39:58,241.0,0.16,30.3,50.0,0.79
2023-02-16 14:39:58,241.1,0.16,31.3,50.0,0.79
2023-02-16 14:39:58,241.1,0.16,31.3,50.0,0.79
2023-02-16 14:39:58,241.6,0.16,30.4,50.0,0.79
2023-02-16 14:39:58,241.3,0.16,30.4,50.0,0.79
2023-02-16 14:39:58,240.8,0.16,30.2,50.0,0.79
2023-02-16 14:39:58,241.1,0.16,30.5,50.0,0.79
2023-02-16 14:39:58,241.1,0.16,30.5,50.0,0.79
2023-02-16 14:39:58,241.2,0.17,32.0,49.9,0.79
2023-02-16 14:39:58,241.4,0.18,34.8,50.0,0.8
2023-02-16 14:39:58,240.8,0.16,30.5,50.0,0.79
2023-02-16 14:39:58,240.8,0.16,30.5,50.0,0.79
2023-02-16 14:39:58,241.4,0.16,31.3,50.0,0.8
2023-02-16 14:42:08,243.0,0.16,30.6,50.0,0.79
2023-02-16 14:42:08,242.7,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,242.6,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,242.3,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,242.5,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,242.5,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,242.5,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,242.6,0.16,31.3,50.0,0.79
2023-02-16 14:42:08,242.7,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,242.7,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,241.8,0.16,30.2,50.0,0.79
2023-02-16 14:42:08,242.5,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,242.5,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,242.3,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,242.9,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,243.4,0.16,30.6,50.0,0.79
2023-02-16 14:42:08,243.0,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,243.0,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,242.5,0.16,31.2,50.0,0.79
2023-02-16 14:42:08,242.6,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,242.6,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,242.7,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.4,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,243.0,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.0,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.0,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,242.4,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,243.0,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.0,0.16,31.5,50.0,0.8
2023-02-16 14:42:08,242.8,0.16,31.5,50.0,0.8
2023-02-16 14:42:08,243.0,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,242.9,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,242.9,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,242.9,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,243.2,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,243.6,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,243.6,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,243.8,0.16,30.6,50.0,0.79
2023-02-16 14:42:08,243.9,0.16,30.6,50.0,0.78
2023-02-16 14:42:08,243.5,0.16,31.2,50.0,0.79
2023-02-16 14:42:08,243.5,0.16,31.2,50.0,0.79
2023-02-16 14:42:08,242.4,0.16,30.2,50.0,0.79
2023-02-16 14:42:08,242.5,0.16,30.1,50.0,0.79
2023-02-16 14:42:08,242.8,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,242.8,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,242.8,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,242.6,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,243.0,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.0,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.4,0.16,31.0,50.0,0.79
2023-02-16 14:42:08,243.2,0.16,30.8,50.0,0.79
2023-02-16 14:42:08,243.1,0.16,30.2,50.0,0.79
2023-02-16 14:42:08,243.1,0.16,30.2,50.0,0.79
2023-02-16 14:42:08,242.9,0.16,30.2,50.0,0.79
2023-02-16 14:42:08,243.0,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,243.1,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,243.1,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,243.1,0.16,30.2,50.0,0.79
2023-02-16 14:42:08,242.8,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,243.0,0.16,31.4,50.0,0.79
2023-02-16 14:42:08,243.0,0.16,31.4,50.0,0.79
2023-02-16 14:42:08,243.0,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,243.3,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,243.5,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,243.5,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,243.5,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,243.4,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.3,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.3,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.3,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.4,0.16,31.3,50.0,0.79
2023-02-16 14:42:08,243.4,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.4,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.6,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.4,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,243.4,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.4,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.6,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,243.7,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,243.6,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.6,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.9,0.16,31.5,50.0,0.79
2023-02-16 14:42:08,243.9,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,244.0,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,244.0,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,244.0,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,243.8,0.16,30.4,50.0,0.79
2023-02-16 14:42:08,244.0,0.16,30.6,50.0,0.79
2023-02-16 14:42:08,244.0,0.16,30.6,50.0,0.79
2023-02-16 14:42:08,243.6,0.16,30.5,50.0,0.79
2023-02-16 14:42:08,243.4,0.16,30.8,50.0,0.79
2023-02-16 14:42:08,242.7,0.16,31.2,50.0,0.79
2023-02-16 14:42:08,242.7,0.16,31.2,50.0,0.79
2023-02-16 14:42:08,241.9,0.16,30.1,50.0,0.79
2023-02-16 14:42:08,242.1,0.16,30.3,50.0,0.79
2023-02-16 14:42:08,242.9,0.16,30.3,50.0,0.78
2023-02-16 14:42:08,242.9,0.16,30.3,50.0,0.78
2023-02-16 14:42:08,241.8,0.14,28.1,50.0,0.81
2023-02-16 14:42:08,242.2,0.07,13.7,50.0,0.8
2023-02-16 14:42:08,242.2,0.07,13.7,50.0,0.8
2023-02-16 14:42:08,242.8,0.05,10.5,50.0,0.8
2023-02-16 14:42:08,242.0,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,242.1,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,242.1,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,242.6,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,242.6,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,242.7,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,242.5,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,242.5,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,242.5,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,242.6,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,242.6,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,243.3,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,243.5,0.05,9.3,50.0,0.8
2023-02-16 14:42:08,243.4,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,243.4,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,243.1,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,243.3,0.05,9.3,50.0,0.8
2023-02-16 14:42:08,243.2,0.05,9.3,50.0,0.8
2023-02-16 14:42:08,243.2,0.05,9.3,50.0,0.8
2023-02-16 14:42:08,243.2,0.05,9.3,50.0,0.8
2023-02-16 14:42:08,243.3,0.05,9.2,49.9,0.79
2023-02-16 14:42:08,243.5,0.05,9.3,50.0,0.8
2023-02-16 14:42:08,243.5,0.05,9.3,49.9,0.8
2023-02-16 14:42:08,243.6,0.05,9.3,50.0,0.8
2023-02-16 14:42:08,243.6,0.05,9.2,49.9,0.79
2023-02-16 14:42:08,243.6,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,243.6,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,243.4,0.05,9.3,49.9,0.8
2023-02-16 14:42:08,243.3,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,243.3,0.05,9.2,50.0,0.79
2023-02-16 14:42:08,243.3,0.05,9.2,49.9,0.79
2023-02-16 14:42:08,243.5,0.05,9.3,49.9,0.78
2023-02-16 14:44:19,243.7,0.05,9.2,50.0,0.79
2023-02-16 14:44:19,243.5,0.05,9.3,49.9,0.78
2023-02-16 14:44:19,243.5,0.05,9.3,49.9,0.78
2023-02-16 14:44:19,243.2,0.05,9.3,50.0,0.8
2023-02-16 14:44:19,243.4,0.05,9.3,50.0,0.8
2023-02-16 14:44:19,242.9,0.05,9.3,50.0,0.8
2023-02-16 14:44:19,242.9,0.05,9.3,50.0,0.8
2023-02-16 14:44:19,242.8,0.05,9.3,50.0,0.8
2023-02-16 14:44:19,242.9,0.05,9.2,50.0,0.79
2023-02-16 14:44:19,242.7,0.05,9.1,50.0,0.78
2023-02-16 14:44:19,242.7,0.05,9.1,50.0,0.78
2023-02-16 14:44:19,242.1,0.05,9.2,50.0,0.79
2023-02-16 14:44:19,242.6,0.05,9.2,50.0,0.79
2023-02-16 14:44:19,242.1,0.05,9.2,50.0,0.79
2023-02-16 14:44:19,242.1,0.05,9.2,50.0,0.79
2023-02-16 14:44:19,242.0,0.05,9.2,50.0,0.79
2023-02-16 14:44:19,242.2,0.05,9.2,50.0,0.79
2023-02-16 14:44:19,242.2,0.05,9.2,50.0,0.79
2023-02-16 14:44:19,242.7,0.05,9.2,50.0,0.79
2023-02-16 14:44:19,242.8,0.05,9.3,50.0,0.8
2023-02-16 14:44:19,242.9,0.05,9.2,49.9,0.79
2023-02-16 14:44:19,242.7,0.05,9.2,50.0,0.77
2023-02-16 14:44:19,242.7,0.05,9.2,50.0,0.77
2023-02-16 14:44:19,242.8,0.05,9.2,50.0,0.79
2023-02-16 14:44:19,243.0,0.05,9.2,50.0,0.79
2023-02-16 14:44:19,243.4,0.05,9.3,49.9,0.78
2023-02-16 14:44:19,243.4,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,243.7,0.05,9.3,50.0,0.8
2023-02-16 14:44:19,243.5,0.05,9.3,50.0,0.8
2023-02-16 14:44:19,243.5,0.05,9.3,49.9,0.8
2023-02-16 14:44:19,243.8,0.05,9.2,49.9,0.79
2023-02-16 14:44:19,243.7,0.05,9.2,49.9,0.79
2023-02-16 14:44:19,244.3,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.3,0.05,9.4,50.0,0.79
2023-02-16 14:44:19,244.3,0.05,9.4,50.0,0.79
2023-02-16 14:44:19,244.0,0.05,9.2,49.9,0.79
2023-02-16 14:44:19,244.1,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.1,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.1,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.3,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.2,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.2,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.4,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.3,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.4,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.4,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.5,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.7,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.9,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.9,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.9,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,245.1,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,245.1,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,245.1,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.2,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.6,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,243.9,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,243.9,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,243.9,0.05,9.3,49.9,0.78
2023-02-16 14:44:19,243.5,0.05,9.3,49.9,0.8
2023-02-16 14:44:19,243.8,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,243.8,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,243.9,0.05,9.3,49.9,0.78
2023-02-16 14:44:19,243.9,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,243.8,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,243.8,0.05,9.3,49.9,0.78
2023-02-16 14:44:19,244.3,0.05,9.2,49.9,0.78
2023-02-16 14:44:19,244.3,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,244.3,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.3,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.3,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.5,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.4,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.4,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.2,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.3,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.6,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.6,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.6,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.3,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.4,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.4,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.6,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.7,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.5,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,244.5,0.05,9.3,49.9,0.78
2023-02-16 14:44:19,244.7,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.6,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.6,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.6,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,243.7,0.05,9.3,50.0,0.8
2023-02-16 14:44:19,243.9,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,243.9,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.0,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,243.5,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,243.6,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,243.7,0.05,9.3,49.9,0.78
2023-02-16 14:44:19,243.7,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,244.4,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.4,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.2,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.2,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.3,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.3,0.05,9.2,49.9,0.78
2023-02-16 14:44:19,244.3,0.05,9.2,50.0,0.78
2023-02-16 14:44:19,244.4,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.4,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.1,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,244.4,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.4,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.5,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,244.2,0.05,9.2,49.9,0.78
2023-02-16 14:44:19,244.2,0.05,9.2,49.9,0.78
2023-02-16 14:44:19,244.0,0.05,9.3,49.9,0.78
2023-02-16 14:44:19,244.2,0.05,9.2,50.0,0.78
2023-02-16 14:44:19,244.3,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.3,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.7,0.05,9.3,49.9,0.79
2023-02-16 14:44:19,244.7,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.7,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.7,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.1,0.05,9.2,50.0,0.79
2023-02-16 14:44:19,244.6,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,243.5,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,243.5,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,244.1,0.05,9.2,50.0,0.79
2023-02-16 14:44:19,244.5,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.4,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,244.4,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,244.2,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.2,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.6,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,244.6,0.05,9.3,50.0,0.78
2023-02-16 14:44:19,244.4,0.05,9.3,50.0,0.79
2023-02-16 14:44:19,244.1,0.05,9.2,50.0,0.79
2023-02-16 14:46:30,244.4,0.05,9.3,50.0,0.79
2023-02-16 14:46:30,244.4,0.05,9.3,49.9,0.79
2023-02-16 14:46:30,244.7,0.05,9.4,50.0,0.78
2023-02-16 14:46:30,244.6,0.05,9.3,50.0,0.79
2023-02-16 14:46:30,243.9,0.05,9.2,50.0,0.79
2023-02-16 14:46:30,243.9,0.05,9.2,50.0,0.79
2023-02-16 14:46:30,244.2,0.05,9.3,50.0,0.78
2023-02-16 14:46:30,244.6,0.05,9.2,50.0,0.78
2023-02-16 14:46:30,244.7,0.05,9.3,50.0,0.78
2023-02-16 14:46:30,244.7,0.05,9.3,50.0,0.78
2023-02-16 14:46:30,244.6,0.05,9.3,50.0,0.79
2023-02-16 14:46:30,244.7,0.05,9.2,50.0,0.78
2023-02-16 14:46:30,245.0,0.05,9.3,50.0,0.79
2023-02-16 14:46:30,245.0,0.05,9.3,50.0,0.79
2023-02-16 14:46:30,245.0,0.04,6.8,50.0,0.69
2023-02-16 14:46:30,244.9,0.0,2.2,50.0,1.0
2023-02-16 14:46:30,245.1,0.0,1.2,50.0,1.0
2023-02-16 14:46:30,245.1,0.0,1.2,50.0,1.0
2023-02-16 14:46:30,245.2,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,245.0,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,245.1,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,245.1,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,245.2,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,245.3,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,245.2,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,245.2,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,245.2,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,245.4,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,244.8,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,244.8,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,244.7,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,244.4,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,244.4,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,244.7,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,244.2,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,244.1,0.0,0.0,50.0,0.0
2023-02-16 14:46:30,244.3,0.0,0.0,49.9,0.0
